,d,f,t
583,0.583583583584,0.113471625574,5.83583583584
584,0.584584584585,0.107869724856,5.84584584585
585,0.585585585586,0.110963708125,5.85585585586
586,0.586586586587,0.11231142042,5.86586586587
587,0.587587587588,0.116884959523,5.87587587588
588,0.588588588589,0.111072869832,5.88588588589
589,0.58958958959,0.114749010478,5.8958958959
590,0.590590590591,0.116072985563,5.90590590591
591,0.591591591592,0.112072734274,5.91591591592
592,0.592592592593,0.11609255362,5.92592592593
593,0.593593593594,0.112471019415,5.93593593594
594,0.594594594595,0.119755853826,5.94594594595
595,0.595595595596,0.111537027338,5.95595595596
596,0.596596596597,0.120639920197,5.96596596597
597,0.597597597598,0.119515378592,5.97597597598
598,0.598598598599,0.117474111848,5.98598598599
599,0.5995995996,0.113982027296,5.995995996
600,0.600600600601,0.118641315173,6.00600600601
601,0.601601601602,0.121691975577,6.01601601602
602,0.602602602603,0.114110622399,6.02602602603
603,0.603603603604,0.119839529677,6.03603603604
604,0.604604604605,0.120202484336,6.04604604605
605,0.605605605606,0.11841835788,6.05605605606
606,0.606606606607,0.124198517682,6.06606606607
607,0.607607607608,0.120018230622,6.07607607608
608,0.608608608609,0.123188811286,6.08608608609
609,0.60960960961,0.126254331281,6.0960960961
610,0.610610610611,0.118846077573,6.10610610611
611,0.611611611612,0.125649506995,6.11611611612
612,0.612612612613,0.123835794861,6.12612612613
613,0.613613613614,0.120359106926,6.13613613614
614,0.614614614615,0.122263189015,6.14614614615
615,0.615615615616,0.118675146679,6.15615615616
616,0.616616616617,0.120691455834,6.16616616617
617,0.617617617618,0.124053038523,6.17617617618
618,0.618618618619,0.129162668703,6.18618618619
619,0.61961961962,0.122718771207,6.1961961962
620,0.620620620621,0.124892177192,6.20620620621
621,0.621621621622,0.123789085101,6.21621621622
622,0.622622622623,0.122353851786,6.22622622623
623,0.623623623624,0.129887101674,6.23623623624
624,0.624624624625,0.128977263856,6.24624624625
625,0.625625625626,0.125543221752,6.25625625626
626,0.626626626627,0.127636310719,6.26626626627
627,0.627627627628,0.128912291828,6.27627627628
628,0.628628628629,0.132312706251,6.28628628629
629,0.62962962963,0.124287682338,6.2962962963
630,0.630630630631,0.13007279509,6.30630630631
631,0.631631631632,0.133594644481,6.31631631632
632,0.632632632633,0.130302730415,6.32632632633
633,0.633633633634,0.134237714386,6.33633633634
634,0.634634634635,0.127233288862,6.34634634635
635,0.635635635636,0.133071339104,6.35635635636
636,0.636636636637,0.130947826047,6.36636636637
637,0.637637637638,0.130334465837,6.37637637638
638,0.638638638639,0.135525873503,6.38638638639
639,0.63963963964,0.128430076189,6.3963963964
640,0.640640640641,0.13582967106,6.40640640641
641,0.641641641642,0.133747785993,6.41641641642
642,0.642642642643,0.135587390289,6.42642642643
643,0.643643643644,0.132238079696,6.43643643644
644,0.644644644645,0.134691269911,6.44644644645
645,0.645645645646,0.137270015388,6.45645645646
646,0.646646646647,0.131035076274,6.46646646647
647,0.647647647648,0.14002634382,6.47647647648
648,0.648648648649,0.134701687579,6.48648648649
649,0.64964964965,0.134885815708,6.4964964965
650,0.650650650651,0.136270871176,6.50650650651
651,0.651651651652,0.135151644869,6.51651651652
652,0.652652652653,0.13875603026,6.52652652653
653,0.653653653654,0.139013150714,6.53653653654
654,0.654654654655,0.135222164812,6.54654654655
655,0.655655655656,0.137371586471,6.55655655656
656,0.656656656657,0.14439047715,6.56656656657
657,0.657657657658,0.142539385046,6.57657657658
658,0.658658658659,0.139485910314,6.58658658659
659,0.65965965966,0.141235716525,6.5965965966
660,0.660660660661,0.137918934833,6.60660660661
661,0.661661661662,0.137276573581,6.61661661662
662,0.662662662663,0.141828203011,6.62662662663
663,0.663663663664,0.147009288845,6.63663663664
664,0.664664664665,0.147739671026,6.64664664665
665,0.665665665666,0.144753727501,6.65665665666
666,0.666666666667,0.145744979538,6.66666666667
667,0.667667667668,0.149019052275,6.67667667668
668,0.668668668669,0.144134888208,6.68668668669
669,0.66966966967,0.145743105825,6.6966966967
670,0.670670670671,0.141697870882,6.70670670671
671,0.671671671672,0.145311020568,6.71671671672
672,0.672672672673,0.147141415684,6.72672672673
673,0.673673673674,0.147218365896,6.73673673674
674,0.674674674675,0.145031181561,6.74674674675
675,0.675675675676,0.150039919256,6.75675675676
676,0.676676676677,0.144420724885,6.76676676677
677,0.677677677678,0.147126279791,6.77677677678
678,0.678678678679,0.144634626691,6.78678678679
679,0.67967967968,0.146200348554,6.7967967968
680,0.680680680681,0.14524037278,6.80680680681
681,0.681681681682,0.14852148298,6.81681681682
682,0.682682682683,0.155031080152,6.82682682683
683,0.683683683684,0.147945601505,6.83683683684
684,0.684684684685,0.14888121987,6.84684684685
685,0.685685685686,0.155660855022,6.85685685686
686,0.686686686687,0.15661170797,6.86686686687
687,0.687687687688,0.148442899322,6.87687687688
688,0.688688688689,0.15663286776,6.88688688689
689,0.68968968969,0.148921377483,6.8968968969
690,0.690690690691,0.154869507466,6.90690690691
691,0.691691691692,0.153519137956,6.91691691692
692,0.692692692693,0.155296117436,6.92692692693
693,0.693693693694,0.156010168753,6.93693693694
694,0.694694694695,0.153271144822,6.94694694695
695,0.695695695696,0.154025341645,6.95695695696
696,0.696696696697,0.155690050793,6.96696696697
697,0.697697697698,0.162238161805,6.97697697698
698,0.698698698699,0.158125302948,6.98698698699
699,0.6996996997,0.161370212382,6.996996997
700,0.700700700701,0.158405518296,7.00700700701
701,0.701701701702,0.162607727273,7.01701701702
702,0.702702702703,0.159063254066,7.02702702703
703,0.703703703704,0.16331704725,7.03703703704
704,0.704704704705,0.155458601585,7.04704704705
705,0.705705705706,0.159274470831,7.05705705706
706,0.706706706707,0.161985580635,7.06706706707
707,0.707707707708,0.160519952347,7.07707707708
708,0.708708708709,0.165577395073,7.08708708709
709,0.70970970971,0.162808850846,7.0970970971
710,0.710710710711,0.16358951298,7.10710710711
711,0.711711711712,0.165024123731,7.11711711712
712,0.712712712713,0.159494920946,7.12712712713
713,0.713713713714,0.168377395131,7.13713713714
714,0.714714714715,0.161746911493,7.14714714715
715,0.715715715716,0.162716445856,7.15715715716
716,0.716716716717,0.162499539775,7.16716716717
717,0.717717717718,0.163135638046,7.17717717718
718,0.718718718719,0.171537005856,7.18718718719
719,0.71971971972,0.169109043252,7.1971971972
720,0.720720720721,0.163823368927,7.20720720721
721,0.721721721722,0.171433050511,7.21721721722
722,0.722722722723,0.173209315028,7.22722722723
723,0.723723723724,0.173766457798,7.23723723724
724,0.724724724725,0.167423743325,7.24724724725
725,0.725725725726,0.173061752229,7.25725725726
726,0.726726726727,0.165646393123,7.26726726727
727,0.727727727728,0.167736912992,7.27727727728
728,0.728728728729,0.175472180757,7.28728728729
729,0.72972972973,0.167445218362,7.2972972973
730,0.730730730731,0.17007336167,7.30730730731
731,0.731731731732,0.168566269257,7.31731731732
732,0.732732732733,0.17777002724,7.32732732733
733,0.733733733734,0.175172058555,7.33733733734
734,0.734734734735,0.176608463095,7.34734734735
735,0.735735735736,0.172553651147,7.35735735736
736,0.736736736737,0.170576879537,7.36736736737
737,0.737737737738,0.175687299407,7.37737737738
738,0.738738738739,0.179366642675,7.38738738739
739,0.73973973974,0.172387893055,7.3973973974
740,0.740740740741,0.173241511326,7.40740740741
741,0.741741741742,0.174243691207,7.41741741742
742,0.742742742743,0.177740083834,7.42742742743
743,0.743743743744,0.181317877629,7.43743743744
744,0.744744744745,0.179937925338,7.44744744745
745,0.745745745746,0.182598799537,7.45745745746
746,0.746746746747,0.177523118131,7.46746746747
747,0.747747747748,0.179765643575,7.47747747748
748,0.748748748749,0.180365929435,7.48748748749
749,0.74974974975,0.182089569327,7.4974974975
750,0.750750750751,0.183326550935,7.50750750751
751,0.751751751752,0.179598359831,7.51751751752
752,0.752752752753,0.187192274736,7.52752752753
753,0.753753753754,0.179743521001,7.53753753754
754,0.754754754755,0.185390042403,7.54754754755
755,0.755755755756,0.181618519628,7.55755755756
756,0.756756756757,0.180307712411,7.56756756757
757,0.757757757758,0.188408567467,7.57757757758
758,0.758758758759,0.187893432644,7.58758758759
759,0.75975975976,0.189796929687,7.5975975976
760,0.760760760761,0.191049223073,7.60760760761
761,0.761761761762,0.186816990666,7.61761761762
762,0.762762762763,0.183524543133,7.62762762763
763,0.763763763764,0.185673127541,7.63763763764
764,0.764764764765,0.188151788942,7.64764764765
765,0.765765765766,0.18911163564,7.65765765766
766,0.766766766767,0.189197547921,7.66766766767
767,0.767767767768,0.185586498736,7.67767767768
768,0.768768768769,0.18744052703,7.68768768769
769,0.76976976977,0.193150719369,7.6976976977
770,0.770770770771,0.19533783408,7.70770770771
771,0.771771771772,0.189585091969,7.71771771772
772,0.772772772773,0.196170260175,7.72772772773
773,0.773773773774,0.187975366656,7.73773773774
774,0.774774774775,0.189751924022,7.74774774775
775,0.775775775776,0.188466616017,7.75775775776
776,0.776776776777,0.190027659843,7.76776776777
777,0.777777777778,0.196423680624,7.77777777778
778,0.778778778779,0.199079827621,7.78778778779
779,0.77977977978,0.193688858176,7.7977977978
780,0.780780780781,0.195469247294,7.80780780781
781,0.781781781782,0.197353373156,7.81781781782
782,0.782782782783,0.192709061372,7.82782782783
783,0.783783783784,0.197118442205,7.83783783784
784,0.784784784785,0.196383600464,7.84784784785
785,0.785785785786,0.201557765433,7.85785785786
786,0.786786786787,0.199829128513,7.86786786787
787,0.787787787788,0.198943329315,7.87787787788
788,0.788788788789,0.200387731379,7.88788788789
789,0.78978978979,0.197405713032,7.8978978979
790,0.790790790791,0.205556471237,7.90790790791
791,0.791791791792,0.197655162176,7.91791791792
792,0.792792792793,0.200161026818,7.92792792793
793,0.793793793794,0.205816331623,7.93793793794
794,0.794794794795,0.197705428758,7.94794794795
795,0.795795795796,0.203534610178,7.95795795796
796,0.796796796797,0.200804900766,7.96796796797
797,0.797797797798,0.199407390614,7.97797797798
798,0.798798798799,0.208688123359,7.98798798799
799,0.7997997998,0.204462386991,7.997997998
800,0.800800800801,0.207375948996,8.00800800801
801,0.801801801802,0.202893688865,8.01801801802
802,0.802802802803,0.207152181356,8.02802802803
803,0.803803803804,0.208802265478,8.03803803804
804,0.804804804805,0.204134993494,8.04804804805
805,0.805805805806,0.207970900026,8.05805805806
806,0.806806806807,0.209049908257,8.06806806807
807,0.807807807808,0.209336333053,8.07807807808
808,0.808808808809,0.211676079488,8.08808808809
809,0.80980980981,0.207340990364,8.0980980981
810,0.810810810811,0.215407267369,8.10810810811
811,0.811811811812,0.209461701619,8.11811811812
812,0.812812812813,0.21030154744,8.12812812813
813,0.813813813814,0.216548219691,8.13813813814
814,0.814814814815,0.215592592583,8.14814814815
815,0.815815815816,0.217988568152,8.15815815816
816,0.816816816817,0.211143555412,8.16816816817
817,0.817817817818,0.210805663502,8.17817817818
818,0.818818818819,0.219724167548,8.18818818819
819,0.81981981982,0.21494938488,8.1981981982
820,0.820820820821,0.218894543943,8.20820820821
821,0.821821821822,0.218186316364,8.21821821822
822,0.822822822823,0.212200586375,8.22822822823
823,0.823823823824,0.218570714679,8.23823823824
824,0.824824824825,0.214054103142,8.24824824825
825,0.825825825826,0.215784294093,8.25825825826
826,0.826826826827,0.218549633632,8.26826826827
827,0.827827827828,0.220502177332,8.27827827828
828,0.828828828829,0.216667511342,8.28828828829
829,0.82982982983,0.224814515689,8.2982982983
830,0.830830830831,0.221213566956,8.30830830831
831,0.831831831832,0.22303523357,8.31831831832
832,0.832832832833,0.226897728082,8.32832832833
833,0.833833833834,0.226982667977,8.33833833834
834,0.834834834835,0.227568270019,8.34834834835
835,0.835835835836,0.222951092533,8.35835835836
836,0.836836836837,0.225553000099,8.36836836837
837,0.837837837838,0.228228493721,8.37837837838
838,0.838838838839,0.221200594881,8.38838838839
839,0.83983983984,0.223014759524,8.3983983984
840,0.840840840841,0.221862143876,8.40840840841
841,0.841841841842,0.227023035287,8.41841841842
842,0.842842842843,0.226067265297,8.42842842843
843,0.843843843844,0.223789047546,8.43843843844
844,0.844844844845,0.224010471968,8.44844844845
845,0.845845845846,0.227490010275,8.45845845846
846,0.846846846847,0.227762479827,8.46846846847
847,0.847847847848,0.231478685773,8.47847847848
848,0.848848848849,0.231255797697,8.48848848849
849,0.84984984985,0.234573032579,8.4984984985
850,0.850850850851,0.226587334421,8.50850850851
851,0.851851851852,0.233599165247,8.51851851852
852,0.852852852853,0.232338563815,8.52852852853
853,0.853853853854,0.233040065964,8.53853853854
854,0.854854854855,0.235740447932,8.54854854855
855,0.855855855856,0.235205234906,8.55855855856
856,0.856856856857,0.230219400171,8.56856856857
857,0.857857857858,0.235739650871,8.57857857858
858,0.858858858859,0.23908050738,8.58858858859
859,0.85985985986,0.240129879034,8.5985985986
860,0.860860860861,0.238446621815,8.60860860861
861,0.861861861862,0.237814430624,8.61861861862
862,0.862862862863,0.238442621602,8.62862862863
863,0.863863863864,0.238979965172,8.63863863864
864,0.864864864865,0.243966948523,8.64864864865
865,0.865865865866,0.235727116271,8.65865865866
866,0.866866866867,0.242220645169,8.66866866867
867,0.867867867868,0.238766947695,8.67867867868
868,0.868868868869,0.244252524845,8.68868868869
869,0.86986986987,0.242302773756,8.6986986987
870,0.870870870871,0.243701418611,8.70870870871
871,0.871871871872,0.246146477527,8.71871871872
872,0.872872872873,0.244387622488,8.72872872873
873,0.873873873874,0.246297042656,8.73873873874
874,0.874874874875,0.2487579382,8.74874874875
875,0.875875875876,0.249981056829,8.75875875876
876,0.876876876877,0.24760920372,8.76876876877
877,0.877877877878,0.242298194751,8.77877877878
878,0.878878878879,0.24772378567,8.78878878879
879,0.87987987988,0.243413247996,8.7987987988
880,0.880880880881,0.24805985534,8.80880880881
881,0.881881881882,0.250631995401,8.81881881882
882,0.882882882883,0.249540824833,8.82882882883
883,0.883883883884,0.246240573282,8.83883883884
884,0.884884884885,0.250814298731,8.84884884885
885,0.885885885886,0.254705200131,8.85885885886
886,0.886886886887,0.250314682118,8.86886886887
887,0.887887887888,0.255448710366,8.87887887888
888,0.888888888889,0.251714370718,8.88888888889
889,0.88988988989,0.254914798207,8.8988988989
890,0.890890890891,0.253087178702,8.90890890891
891,0.891891891892,0.254673815949,8.91891891892
892,0.892892892893,0.252118362895,8.92892892893
893,0.893893893894,0.253046850464,8.93893893894
894,0.894894894895,0.254274763829,8.94894894895
895,0.895895895896,0.254146572087,8.95895895896
896,0.896896896897,0.257205919301,8.96896896897
897,0.897897897898,0.25291408618,8.97897897898
898,0.898898898899,0.254281043354,8.98898898899
899,0.8998998999,0.25609886417,8.998998999
900,0.900900900901,0.260944890319,9.00900900901
901,0.901901901902,0.257181173955,9.01901901902
902,0.902902902903,0.260141132804,9.02902902903
903,0.903903903904,0.25713039667,9.03903903904
904,0.904904904905,0.26491778936,9.04904904905
905,0.905905905906,0.259026154807,9.05905905906
906,0.906906906907,0.266397661105,9.06906906907
907,0.907907907908,0.260540398229,9.07907907908
908,0.908908908909,0.259532609038,9.08908908909
909,0.90990990991,0.260358784961,9.0990990991
910,0.910910910911,0.263861226842,9.10910910911
911,0.911911911912,0.268948695076,9.11911911912
912,0.912912912913,0.261940196927,9.12912912913
913,0.913913913914,0.268571424898,9.13913913914
914,0.914914914915,0.266832133819,9.14914914915
915,0.915915915916,0.270050110224,9.15915915916
916,0.916916916917,0.27236162209,9.16916916917
917,0.917917917918,0.269811425151,9.17917917918
918,0.918918918919,0.267092495846,9.18918918919
919,0.91991991992,0.268199334767,9.1991991992
920,0.920920920921,0.265433744195,9.20920920921
921,0.921921921922,0.273486872712,9.21921921922
922,0.922922922923,0.273819136659,9.22922922923
923,0.923923923924,0.272164266565,9.23923923924
924,0.924924924925,0.270635580292,9.24924924925
925,0.925925925926,0.273405965038,9.25925925926
926,0.926926926927,0.27096672055,9.26926926927
927,0.927927927928,0.274229913701,9.27927927928
928,0.928928928929,0.270945567277,9.28928928929
929,0.92992992993,0.272170872845,9.2992992993
930,0.930930930931,0.27510008807,9.30930930931
931,0.931931931932,0.274752284604,9.31931931932
932,0.932932932933,0.278339438245,9.32932932933
933,0.933933933934,0.278889480507,9.33933933934
934,0.934934934935,0.273620850962,9.34934934935
935,0.935935935936,0.282101910472,9.35935935936
936,0.936936936937,0.281400286441,9.36936936937
937,0.937937937938,0.27875530054,9.37937937938
938,0.938938938939,0.284960734154,9.38938938939
939,0.93993993994,0.283434049513,9.3993993994
940,0.940940940941,0.280506632387,9.40940940941
941,0.941941941942,0.281897894148,9.41941941942
942,0.942942942943,0.286354289023,9.42942942943
943,0.943943943944,0.287116696447,9.43943943944
944,0.944944944945,0.283032634806,9.44944944945
945,0.945945945946,0.282768278956,9.45945945946
946,0.946946946947,0.285021296002,9.46946946947
947,0.947947947948,0.286048408441,9.47947947948
948,0.948948948949,0.291068555032,9.48948948949
949,0.94994994995,0.285002846557,9.4994994995
950,0.950950950951,0.284053683922,9.50950950951
951,0.951951951952,0.288588078904,9.51951951952
952,0.952952952953,0.292750822518,9.52952952953
953,0.953953953954,0.288459673636,9.53953953954
954,0.954954954955,0.2924254511,9.54954954955
955,0.955955955956,0.294944885419,9.55955955956
956,0.956956956957,0.286624251926,9.56956956957
957,0.957957957958,0.289822213634,9.57957957958
958,0.958958958959,0.292701351467,9.58958958959
959,0.95995995996,0.295315297664,9.5995995996
960,0.960960960961,0.296959004058,9.60960960961
961,0.961961961962,0.291945554263,9.61961961962
962,0.962962962963,0.294726729819,9.62962962963
963,0.963963963964,0.298088467637,9.63963963964
964,0.964964964965,0.292125417242,9.64964964965
965,0.965965965966,0.295613627175,9.65965965966
966,0.966966966967,0.295328788216,9.66966966967
967,0.967967967968,0.296782793233,9.67967967968
968,0.968968968969,0.298864636457,9.68968968969
969,0.96996996997,0.302972525135,9.6996996997
970,0.970970970971,0.296249354206,9.70970970971
971,0.971971971972,0.295678080645,9.71971971972
972,0.972972972973,0.304779553718,9.72972972973
973,0.973973973974,0.301159830843,9.73973973974
974,0.974974974975,0.299255262728,9.74974974975
975,0.975975975976,0.304570528785,9.75975975976
976,0.976976976977,0.307149757947,9.76976976977
977,0.977977977978,0.300288423158,9.77977977978
978,0.978978978979,0.308707905973,9.78978978979
979,0.97997997998,0.308064922399,9.7997997998
980,0.980980980981,0.310997307991,9.80980980981
981,0.981981981982,0.306182796857,9.81981981982
982,0.982982982983,0.305775752178,9.82982982983
983,0.983983983984,0.303758347776,9.83983983984
984,0.984984984985,0.311916550506,9.84984984985
985,0.985985985986,0.307815133788,9.85985985986
986,0.986986986987,0.309429457838,9.86986986987
987,0.987987987988,0.306771752898,9.87987987988
988,0.988988988989,0.314686981766,9.88988988989
989,0.98998998999,0.316207813227,9.8998998999
990,0.990990990991,0.313277217717,9.90990990991
991,0.991991991992,0.30813634984,9.91991991992
992,0.992992992993,0.318483327885,9.92992992993
993,0.993993993994,0.312564103247,9.93993993994
994,0.994994994995,0.317598776161,9.94994994995
995,0.995995995996,0.320296332716,9.95995995996
996,0.996996996997,0.319570552747,9.96996996997
997,0.997997997998,0.316876927235,9.97997997998
998,0.998998998999,0.317659296508,9.98998998999
999,1.0,0.320287440254,10.0
