,d,f,t
592,0.592592592593,0.306593749242,5.92592592593
593,0.593593593594,0.311956620167,5.93593593594
594,0.594594594595,0.309041125854,5.94594594595
595,0.595595595596,0.312053059844,5.95595595596
596,0.596596596597,0.3166971132,5.96596596597
597,0.597597597598,0.311339559064,5.97597597598
598,0.598598598599,0.31805113369,5.98598598599
599,0.5995995996,0.320551282648,5.995995996
600,0.600600600601,0.31967944411,6.00600600601
601,0.601601601602,0.314522331118,6.01601601602
602,0.602602602603,0.322462839277,6.02602602603
603,0.603603603604,0.318003202251,6.03603603604
604,0.604604604605,0.317840610895,6.04604604605
605,0.605605605606,0.322986033659,6.05605605606
606,0.606606606607,0.325039418643,6.06606606607
607,0.607607607608,0.322445903314,6.07607607608
608,0.608608608609,0.329382753972,6.08608608609
609,0.60960960961,0.327203654773,6.0960960961
610,0.610610610611,0.33089478674,6.10610610611
611,0.611611611612,0.326758630467,6.11611611612
612,0.612612612613,0.3323638284,6.12612612613
613,0.613613613614,0.326156225095,6.13613613614
614,0.614614614615,0.330314473907,6.14614614615
615,0.615615615616,0.331874198292,6.15615615616
616,0.616616616617,0.332536515055,6.16616616617
617,0.617617617618,0.336427789933,6.17617617618
618,0.618618618619,0.33613984404,6.18618618619
619,0.61961961962,0.341142132483,6.1961961962
620,0.620620620621,0.333199092032,6.20620620621
621,0.621621621622,0.340797402834,6.21621621622
622,0.622622622623,0.338571074053,6.22622622623
623,0.623623623624,0.343360455157,6.23623623624
624,0.624624624625,0.339142988814,6.24624624625
625,0.625625625626,0.342124866547,6.25625625626
626,0.626626626627,0.341888451836,6.26626626627
627,0.627627627628,0.345730066804,6.27627627628
628,0.628628628629,0.349319673715,6.28628628629
629,0.62962962963,0.351654129997,6.2962962963
630,0.630630630631,0.348863724498,6.30630630631
631,0.631631631632,0.347585155842,6.31631631632
632,0.632632632633,0.34671902586,6.32632632633
633,0.633633633634,0.353265605286,6.33633633634
634,0.634634634635,0.353403309488,6.34634634635
635,0.635635635636,0.356743777788,6.35635635636
636,0.636636636637,0.351721702162,6.36636636637
637,0.637637637638,0.352666667068,6.37637637638
638,0.638638638639,0.357414661615,6.38638638639
639,0.63963963964,0.361938570681,6.3963963964
640,0.640640640641,0.357088427353,6.40640640641
641,0.641641641642,0.365950349687,6.41641641642
642,0.642642642643,0.359770838691,6.42642642643
643,0.643643643644,0.359260661735,6.43643643644
644,0.644644644645,0.360614329446,6.44644644645
645,0.645645645646,0.368063689845,6.45645645646
646,0.646646646647,0.370069979103,6.46646646647
647,0.647647647648,0.372754240895,6.47647647648
648,0.648648648649,0.368422422805,6.48648648649
649,0.64964964965,0.367918143024,6.4964964965
650,0.650650650651,0.371256511361,6.50650650651
651,0.651651651652,0.369475692002,6.51651651652
652,0.652652652653,0.377677463058,6.52652652653
653,0.653653653654,0.376480702866,6.53653653654
654,0.654654654655,0.370783229652,6.54654654655
655,0.655655655656,0.375237209307,6.55655655656
656,0.656656656657,0.381187673764,6.56656656657
657,0.657657657658,0.379867268221,6.57657657658
658,0.658658658659,0.381481292276,6.58658658659
659,0.65965965966,0.380191350405,6.5965965966
660,0.660660660661,0.379887657293,6.60660660661
661,0.661661661662,0.38106950178,6.61661661662
662,0.662662662663,0.384465430898,6.62662662663
663,0.663663663664,0.381352924166,6.63663663664
664,0.664664664665,0.387773480378,6.64664664665
665,0.665665665666,0.391919179623,6.65665665666
666,0.666666666667,0.393716600456,6.66666666667
667,0.667667667668,0.386772825574,6.67667667668
668,0.668668668669,0.393536615613,6.68668668669
669,0.66966966967,0.394827713489,6.6966966967
670,0.670670670671,0.390857112134,6.70670670671
671,0.671671671672,0.393946002664,6.71671671672
672,0.672672672673,0.398242547445,6.72672672673
673,0.673673673674,0.393795784268,6.73673673674
674,0.674674674675,0.398853052897,6.74674674675
675,0.675675675676,0.396344311969,6.75675675676
676,0.676676676677,0.398305066201,6.76676676677
677,0.677677677678,0.401989125172,6.77677677678
678,0.678678678679,0.401562023532,6.78678678679
679,0.67967967968,0.402982694161,6.7967967968
680,0.680680680681,0.40958672416,6.80680680681
681,0.681681681682,0.40751357416,6.81681681682
682,0.682682682683,0.406727327438,6.82682682683
683,0.683683683684,0.411342971499,6.83683683684
684,0.684684684685,0.405767413571,6.84684684685
685,0.685685685686,0.414804608356,6.85685685686
686,0.686686686687,0.415227267167,6.86686686687
687,0.687687687688,0.417670508961,6.87687687688
688,0.688688688689,0.415505386789,6.88688688689
689,0.68968968969,0.412181696675,6.8968968969
690,0.690690690691,0.41977222482,6.90690690691
691,0.691691691692,0.419201808892,6.91691691692
692,0.692692692693,0.423651582993,6.92692692693
693,0.693693693694,0.422632646833,6.93693693694
694,0.694694694695,0.421766457137,6.94694694695
695,0.695695695696,0.419930346876,6.95695695696
696,0.696696696697,0.422802467138,6.96696696697
697,0.697697697698,0.42775326988,6.97697697698
698,0.698698698699,0.425252199447,6.98698698699
699,0.6996996997,0.427407846014,6.996996997
700,0.700700700701,0.425511523646,7.00700700701
701,0.701701701702,0.435843206788,7.01701701702
702,0.702702702703,0.433441867086,7.02702702703
703,0.703703703704,0.432270780413,7.03703703704
704,0.704704704705,0.432244143979,7.04704704705
705,0.705705705706,0.436177319817,7.05705705706
706,0.706706706707,0.433325895587,7.06706706707
707,0.707707707708,0.433249335979,7.07707707708
708,0.708708708709,0.438310114633,7.08708708709
709,0.70970970971,0.439550353546,7.0970970971
710,0.710710710711,0.437017482858,7.10710710711
711,0.711711711712,0.439580498694,7.11711711712
712,0.712712712713,0.444494731478,7.12712712713
713,0.713713713714,0.448011126409,7.13713713714
714,0.714714714715,0.448947555807,7.14714714715
715,0.715715715716,0.444863348885,7.15715715716
716,0.716716716717,0.446599839563,7.16716716717
717,0.717717717718,0.452489327261,7.17717717718
718,0.718718718719,0.4542711161,7.18718718719
719,0.71971971972,0.457773635567,7.1971971972
720,0.720720720721,0.450916468217,7.20720720721
721,0.721721721722,0.454804886899,7.21721721722
722,0.722722722723,0.460487905445,7.22722722723
723,0.723723723724,0.457687440162,7.23723723724
724,0.724724724725,0.456049192185,7.24724724725
725,0.725725725726,0.456090548302,7.25725725726
726,0.726726726727,0.460509720176,7.26726726727
727,0.727727727728,0.460858170224,7.27727727728
728,0.728728728729,0.468239997521,7.28728728729
729,0.72972972973,0.469056634755,7.2972972973
730,0.730730730731,0.470939920223,7.30730730731
731,0.731731731732,0.472068415993,7.31731731732
732,0.732732732733,0.472566186316,7.32732732733
733,0.733733733734,0.473537374589,7.33733733734
734,0.734734734735,0.471391132682,7.34734734735
735,0.735735735736,0.475649920682,7.35735735736
736,0.736736736737,0.47367278571,7.36736736737
737,0.737737737738,0.472349293551,7.37737737738
738,0.738738738739,0.479640792201,7.38738738739
739,0.73973973974,0.478605304549,7.3973973974
740,0.740740740741,0.477206578446,7.40740740741
741,0.741741741742,0.484644010953,7.41741741742
742,0.742742742743,0.478847983612,7.42742742743
743,0.743743743744,0.488105894327,7.43743743744
744,0.744744744745,0.482070575958,7.44744744745
745,0.745745745746,0.482470824714,7.45745745746
746,0.746746746747,0.487155623577,7.46746746747
747,0.747747747748,0.488883817227,7.47747747748
748,0.748748748749,0.486260960056,7.48748748749
749,0.74974974975,0.489964866886,7.4974974975
750,0.750750750751,0.494683779343,7.50750750751
751,0.751751751752,0.490978336951,7.51751751752
752,0.752752752753,0.491788804597,7.52752752753
753,0.753753753754,0.501016899776,7.53753753754
754,0.754754754755,0.496431811148,7.54754754755
755,0.755755755756,0.499640384778,7.55755755756
756,0.756756756757,0.504526738697,7.56756756757
757,0.757757757758,0.498247264953,7.57757757758
758,0.758758758759,0.503863726291,7.58758758759
759,0.75975975976,0.499402004664,7.5975975976
760,0.760760760761,0.504643187864,7.60760760761
761,0.761761761762,0.511680492553,7.61761761762
762,0.762762762763,0.505241070761,7.62762762763
763,0.763763763764,0.514210622416,7.63763763764
764,0.764764764765,0.50622188457,7.64764764765
765,0.765765765766,0.510209553998,7.65765765766
766,0.766766766767,0.515275815215,7.66766766767
767,0.767767767768,0.513200225691,7.67767767768
768,0.768768768769,0.511431036251,7.68768768769
769,0.76976976977,0.515675270659,7.6976976977
770,0.770770770771,0.515901969788,7.70770770771
771,0.771771771772,0.520697070027,7.71771771772
772,0.772772772773,0.51810072194,7.72772772773
773,0.773773773774,0.526203277855,7.73773773774
774,0.774774774775,0.528226497711,7.74774774775
775,0.775775775776,0.527624598659,7.75775775776
776,0.776776776777,0.524702374312,7.76776776777
777,0.777777777778,0.525093607239,7.77777777778
778,0.778778778779,0.526512240454,7.78778778779
779,0.77977977978,0.532470354627,7.7977977978
780,0.780780780781,0.534247322261,7.80780780781
781,0.781781781782,0.535852813499,7.81781781782
782,0.782782782783,0.531429615191,7.82782782783
783,0.783783783784,0.536176759057,7.83783783784
784,0.784784784785,0.542260406225,7.84784784785
785,0.785785785786,0.536886457691,7.85785785786
786,0.786786786787,0.54507688518,7.86786786787
787,0.787787787788,0.539624382265,7.87787787788
788,0.788788788789,0.544690709324,7.88788788789
789,0.78978978979,0.541258853273,7.8978978979
790,0.790790790791,0.54418638261,7.90790790791
791,0.791791791792,0.547129413427,7.91791791792
792,0.792792792793,0.546180349506,7.92792792793
793,0.793793793794,0.550094476635,7.93793793794
794,0.794794794795,0.551020340912,7.94794794795
795,0.795795795796,0.548914745168,7.95795795796
796,0.796796796797,0.555905837952,7.96796796797
797,0.797797797798,0.559309015264,7.97797797798
798,0.798798798799,0.551944281752,7.98798798799
799,0.7997997998,0.559630436969,7.997997998
800,0.800800800801,0.557701567524,8.00800800801
801,0.801801801802,0.557848080696,8.01801801802
802,0.802802802803,0.562796830482,8.02802802803
803,0.803803803804,0.561123041844,8.03803803804
804,0.804804804805,0.561179053267,8.04804804805
805,0.805805805806,0.569634134616,8.05805805806
806,0.806806806807,0.56359474652,8.06806806807
807,0.807807807808,0.571737889279,8.07807807808
808,0.808808808809,0.567787169097,8.08808808809
809,0.80980980981,0.573776817936,8.0980980981
810,0.810810810811,0.576357429727,8.10810810811
811,0.811811811812,0.57662781555,8.11811811812
812,0.812812812813,0.57807056159,8.12812812813
813,0.813813813814,0.574985574079,8.13813813814
814,0.814814814815,0.581096380014,8.14814814815
815,0.815815815816,0.583375037326,8.15815815816
816,0.816816816817,0.577923429549,8.16816816817
817,0.817817817818,0.581982865412,8.17817817818
818,0.818818818819,0.583208003766,8.18818818819
819,0.81981981982,0.583514114192,8.1981981982
820,0.820820820821,0.583966892825,8.20820820821
821,0.821821821822,0.58494236293,8.21821821822
822,0.822822822823,0.59278387486,8.22822822823
823,0.823823823824,0.594796596517,8.23823823824
824,0.824824824825,0.595934873559,8.24824824825
825,0.825825825826,0.593954344181,8.25825825826
826,0.826826826827,0.593241681618,8.26826826827
827,0.827827827828,0.600990847237,8.27827827828
828,0.828828828829,0.603909884208,8.28828828829
829,0.82982982983,0.59704698678,8.2982982983
830,0.830830830831,0.597170016782,8.30830830831
831,0.831831831832,0.60484389007,8.31831831832
832,0.832832832833,0.608491813785,8.32832832833
833,0.833833833834,0.603533838479,8.33833833834
834,0.834834834835,0.60714466414,8.34834834835
835,0.835835835836,0.606352648648,8.35835835836
836,0.836836836837,0.613946659973,8.36836836837
837,0.837837837838,0.61463048203,8.37837837838
838,0.838838838839,0.612769071646,8.38838838839
839,0.83983983984,0.610115407978,8.3983983984
840,0.840840840841,0.615708437783,8.40840840841
841,0.841841841842,0.617388365905,8.41841841842
842,0.842842842843,0.61517938052,8.42842842843
843,0.843843843844,0.624922979218,8.43843843844
844,0.844844844845,0.619489152948,8.44844844845
845,0.845845845846,0.621085634054,8.45845845846
846,0.846846846847,0.62913260356,8.46846846847
847,0.847847847848,0.624469537247,8.47847847848
848,0.848848848849,0.628402281931,8.48848848849
849,0.84984984985,0.62680810009,8.4984984985
850,0.850850850851,0.631389958372,8.50850850851
851,0.851851851852,0.636799397591,8.51851851852
852,0.852852852853,0.633041854443,8.52852852853
853,0.853853853854,0.637713685726,8.53853853854
854,0.854854854855,0.635662019552,8.54854854855
855,0.855855855856,0.640945475891,8.55855855856
856,0.856856856857,0.641852416611,8.56856856857
857,0.857857857858,0.645504280935,8.57857857858
858,0.858858858859,0.645667685326,8.58858858859
859,0.85985985986,0.648538930355,8.5985985986
860,0.860860860861,0.643293045139,8.60860860861
861,0.861861861862,0.644032774543,8.61861861862
862,0.862862862863,0.64616573888,8.62862862863
863,0.863863863864,0.649058381805,8.63863863864
864,0.864864864865,0.6484407309,8.64864864865
865,0.865865865866,0.658124643418,8.65865865866
866,0.866866866867,0.654103051951,8.66866866867
867,0.867867867868,0.653661522858,8.67867867868
868,0.868868868869,0.657138692081,8.68868868869
869,0.86986986987,0.661054713511,8.6986986987
870,0.870870870871,0.660514519764,8.70870870871
871,0.871871871872,0.660455230383,8.71871871872
872,0.872872872873,0.664133115333,8.72872872873
873,0.873873873874,0.668123850995,8.73873873874
874,0.874874874875,0.6648928686,8.74874874875
875,0.875875875876,0.669968935162,8.75875875876
876,0.876876876877,0.67449036073,8.76876876877
877,0.877877877878,0.666931811898,8.77877877878
878,0.878878878879,0.66978318079,8.78878878879
879,0.87987987988,0.676167709638,8.7987987988
880,0.880880880881,0.676130784522,8.80880880881
881,0.881881881882,0.681028082913,8.81881881882
882,0.882882882883,0.683675075419,8.82882882883
883,0.883883883884,0.684489131653,8.83883883884
884,0.884884884885,0.685244402207,8.84884884885
885,0.885885885886,0.687655999411,8.85885885886
886,0.886886886887,0.687777711502,8.86886886887
887,0.887887887888,0.691671144725,8.87887887888
888,0.888888888889,0.689339675672,8.88888888889
889,0.88988988989,0.694810184696,8.8988988989
890,0.890890890891,0.689668027877,8.90890890891
891,0.891891891892,0.69348831586,8.91891891892
892,0.892892892893,0.698915170415,8.92892892893
893,0.893893893894,0.698562654557,8.93893893894
894,0.894894894895,0.701425638226,8.94894894895
895,0.895895895896,0.696761808519,8.95895895896
896,0.896896896897,0.699390596546,8.96896896897
897,0.897897897898,0.699499170716,8.97897897898
898,0.898898898899,0.706887973698,8.98898898899
899,0.8998998999,0.701759294953,8.998998999
900,0.900900900901,0.708791263912,9.00900900901
901,0.901901901902,0.708610862011,9.01901901902
902,0.902902902903,0.713838055336,9.02902902903
903,0.903903903904,0.710699233446,9.03903903904
904,0.904904904905,0.716328989334,9.04904904905
905,0.905905905906,0.719850201264,9.05905905906
906,0.906906906907,0.715587250641,9.06906906907
907,0.907907907908,0.718387272815,9.07907907908
908,0.908908908909,0.717101151664,9.08908908909
909,0.90990990991,0.723169725191,9.0990990991
910,0.910910910911,0.719348253181,9.10910910911
911,0.911911911912,0.725819785888,9.11911911912
912,0.912912912913,0.72318970065,9.12912912913
913,0.913913913914,0.722784972161,9.13913913914
914,0.914914914915,0.727143768293,9.14914914915
915,0.915915915916,0.735573438842,9.15915915916
916,0.916916916917,0.735045984765,9.16916916917
917,0.917917917918,0.732395097785,9.17917917918
918,0.918918918919,0.738552076549,9.18918918919
919,0.91991991992,0.738800394768,9.1991991992
920,0.920920920921,0.74229474555,9.20920920921
921,0.921921921922,0.743139494261,9.21921921922
922,0.922922922923,0.742546346289,9.22922922923
923,0.923923923924,0.739596985306,9.23923923924
924,0.924924924925,0.741845646062,9.24924924925
925,0.925925925926,0.748913274982,9.25925925926
926,0.926926926927,0.749618027928,9.26926926927
927,0.927927927928,0.752703226724,9.27927927928
928,0.928928928929,0.749113780802,9.28928928929
929,0.92992992993,0.751121095685,9.2992992993
930,0.930930930931,0.75459513409,9.30930930931
931,0.931931931932,0.751728873267,9.31931931932
932,0.932932932933,0.755587866572,9.32932932933
933,0.933933933934,0.757941855341,9.33933933934
934,0.934934934935,0.763039833515,9.34934934935
935,0.935935935936,0.762857336066,9.35935935936
936,0.936936936937,0.760256066224,9.36936936937
937,0.937937937938,0.761449118238,9.37937937938
938,0.938938938939,0.768295521247,9.38938938939
939,0.93993993994,0.766755498735,9.3993993994
940,0.940940940941,0.774454091004,9.40940940941
941,0.941941941942,0.775909082461,9.41941941942
942,0.942942942943,0.770977450859,9.42942942943
943,0.943943943944,0.774744180534,9.43943943944
944,0.944944944945,0.778694114304,9.44944944945
945,0.945945945946,0.782181068085,9.45945945946
946,0.946946946947,0.77852234342,9.46946946947
947,0.947947947948,0.780329545956,9.47947947948
948,0.948948948949,0.781513881637,9.48948948949
949,0.94994994995,0.783500436704,9.4994994995
950,0.950950950951,0.784452406817,9.50950950951
951,0.951951951952,0.785740901582,9.51951951952
952,0.952952952953,0.794815918903,9.52952952953
953,0.953953953954,0.791952904322,9.53953953954
954,0.954954954955,0.790196052824,9.54954954955
955,0.955955955956,0.793804077647,9.55955955956
956,0.956956956957,0.794433615148,9.56956956957
957,0.957957957958,0.795542459995,9.57957957958
958,0.958958958959,0.799409487552,9.58958958959
959,0.95995995996,0.801570398899,9.5995995996
960,0.960960960961,0.801842838632,9.60960960961
961,0.961961961962,0.80503049898,9.61961961962
962,0.962962962963,0.808868387293,9.62962962963
963,0.963963963964,0.809673956442,9.63963963964
964,0.964964964965,0.806052851235,9.64964964965
965,0.965965965966,0.808110899895,9.65965965966
966,0.966966966967,0.815004955702,9.66966966967
967,0.967967967968,0.812058115879,9.67967967968
968,0.968968968969,0.820199139175,9.68968968969
969,0.96996996997,0.814877330109,9.6996996997
970,0.970970970971,0.816461048846,9.70970970971
971,0.971971971972,0.82708986774,9.71971971972
972,0.972972972973,0.825344389487,9.72972972973
973,0.973973973974,0.829266024441,9.73973973974
974,0.974974974975,0.823585915576,9.74974974975
975,0.975975975976,0.830498570917,9.75975975976
976,0.976976976977,0.834757359097,9.76976976977
977,0.977977977978,0.832115686446,9.77977977978
978,0.978978978979,0.835886778279,9.78978978979
979,0.97997997998,0.839387794622,9.7997997998
980,0.980980980981,0.840651516858,9.80980980981
981,0.981981981982,0.840393697902,9.81981981982
982,0.982982982983,0.837440955121,9.82982982983
983,0.983983983984,0.839213172635,9.83983983984
984,0.984984984985,0.847886045263,9.84984984985
985,0.985985985986,0.849783165353,9.85985985986
986,0.986986986987,0.844890818091,9.86986986987
987,0.987987987988,0.846020871794,9.87987987988
988,0.988988988989,0.850731739579,9.88988988989
989,0.98998998999,0.853644485359,9.8998998999
990,0.990990990991,0.852641434067,9.90990990991
991,0.991991991992,0.852282209079,9.91991991992
992,0.992992992993,0.854691964547,9.92992992993
993,0.993993993994,0.864571053592,9.93993993994
994,0.994994994995,0.857806150468,9.94994994995
995,0.995995995996,0.867849467514,9.95995995996
996,0.996996996997,0.868551816709,9.96996996997
997,0.997997997998,0.866584477344,9.97997997998
998,0.998998998999,0.86760207324,9.98998998999
999,1.0,0.873496616565,10.0
