,d,f,t
593,0.593593593594,0.357821896631,5.93593593594
594,0.594594594595,0.35270507578,5.94594594595
595,0.595595595596,0.352025951319,5.95595595596
596,0.596596596597,0.360243372287,5.96596596597
597,0.597597597598,0.357837531023,5.97597597598
598,0.598598598599,0.359292554955,5.98598598599
599,0.5995995996,0.357538732722,5.995995996
600,0.600600600601,0.359113986896,6.00600600601
601,0.601601601602,0.361701134583,6.01601601602
602,0.602602602603,0.366202076722,6.02602602603
603,0.603603603604,0.366111275471,6.03603603604
604,0.604604604605,0.370434560759,6.04604604605
605,0.605605605606,0.363001851301,6.05605605606
606,0.606606606607,0.371760913547,6.06606606607
607,0.607607607608,0.371574151802,6.07607607608
608,0.608608608609,0.371282320757,6.08608608609
609,0.60960960961,0.372410882113,6.0960960961
610,0.610610610611,0.375979477783,6.10610610611
611,0.611611611612,0.371482961248,6.11611611612
612,0.612612612613,0.377733708164,6.12612612613
613,0.613613613614,0.378127795717,6.13613613614
614,0.614614614615,0.383574497337,6.14614614615
615,0.615615615616,0.38326678489,6.15615615616
616,0.616616616617,0.37653471445,6.16616616617
617,0.617617617618,0.386236464547,6.17617617618
618,0.618618618619,0.380117053688,6.18618618619
619,0.61961961962,0.38685310419,6.1961961962
620,0.620620620621,0.381364728391,6.20620620621
621,0.621621621622,0.388412672443,6.21621621622
622,0.622622622623,0.390360112513,6.22622622623
623,0.623623623624,0.392811237239,6.23623623624
624,0.624624624625,0.391979257697,6.24624624625
625,0.625625625626,0.389917351383,6.25625625626
626,0.626626626627,0.394017367897,6.26626626627
627,0.627627627628,0.389966826883,6.27627627628
628,0.628628628629,0.39703481566,6.28628628629
629,0.62962962963,0.400860398285,6.2962962963
630,0.630630630631,0.39685920968,6.30630630631
631,0.631631631632,0.40446273723,6.31631631632
632,0.632632632633,0.39888915018,6.32632632633
633,0.633633633634,0.404326876475,6.33633633634
634,0.634634634635,0.400143354713,6.34634634635
635,0.635635635636,0.406865436824,6.35635635636
636,0.636636636637,0.405776479707,6.36636636637
637,0.637637637638,0.405522646959,6.37637637638
638,0.638638638639,0.407325941221,6.38638638639
639,0.63963963964,0.408626196905,6.3963963964
640,0.640640640641,0.407994384763,6.40640640641
641,0.641641641642,0.408934913315,6.41641641642
642,0.642642642643,0.412858769863,6.42642642643
643,0.643643643644,0.419382417776,6.43643643644
644,0.644644644645,0.419140367577,6.44644644645
645,0.645645645646,0.41369256459,6.45645645646
646,0.646646646647,0.416010498098,6.46646646647
647,0.647647647648,0.41525369098,6.47647647648
648,0.648648648649,0.425214085176,6.48648648649
649,0.64964964965,0.42758346829,6.4964964965
650,0.650650650651,0.422687647595,6.50650650651
651,0.651651651652,0.420627072929,6.51651651652
652,0.652652652653,0.426293059068,6.52652652653
653,0.653653653654,0.427228277576,6.53653653654
654,0.654654654655,0.431837882328,6.54654654655
655,0.655655655656,0.42948102658,6.55655655656
656,0.656656656657,0.435418357429,6.56656656657
657,0.657657657658,0.436031083824,6.57657657658
658,0.658658658659,0.430483688516,6.58658658659
659,0.65965965966,0.435196199734,6.5965965966
660,0.660660660661,0.435939095716,6.60660660661
661,0.661661661662,0.439811685909,6.61661661662
662,0.662662662663,0.435155508973,6.62662662663
663,0.663663663664,0.44510845181,6.63663663664
664,0.664664664665,0.438754680675,6.64664664665
665,0.665665665666,0.441795068151,6.65665665666
666,0.666666666667,0.445219844203,6.66666666667
667,0.667667667668,0.44372375395,6.67667667668
668,0.668668668669,0.447611721343,6.68668668669
669,0.66966966967,0.452061127601,6.6966966967
670,0.670670670671,0.447539082606,6.70670670671
671,0.671671671672,0.450436955702,6.71671671672
672,0.672672672673,0.449195257858,6.72672672673
673,0.673673673674,0.45661188587,6.73673673674
674,0.674674674675,0.45761615013,6.74674674675
675,0.675675675676,0.461408717058,6.75675675676
676,0.676676676677,0.459291572638,6.76676676677
677,0.677677677678,0.459144823334,6.77677677678
678,0.678678678679,0.463979452449,6.78678678679
679,0.67967967968,0.461747213697,6.7967967968
680,0.680680680681,0.464285643517,6.80680680681
681,0.681681681682,0.462733611206,6.81681681682
682,0.682682682683,0.461540971387,6.82682682683
683,0.683683683684,0.471221336028,6.83683683684
684,0.684684684685,0.464661136062,6.84684684685
685,0.685685685686,0.46574157987,6.85685685686
686,0.686686686687,0.47482866426,6.86686686687
687,0.687687687688,0.475344887171,6.87687687688
688,0.688688688689,0.476186849742,6.88688688689
689,0.68968968969,0.477651107096,6.8968968969
690,0.690690690691,0.478184102544,6.90690690691
691,0.691691691692,0.482984866979,6.91691691692
692,0.692692692693,0.481153880994,6.92692692693
693,0.693693693694,0.482885349052,6.93693693694
694,0.694694694695,0.479316267794,6.94694694695
695,0.695695695696,0.485619856262,6.95695695696
696,0.696696696697,0.482118915059,6.96696696697
697,0.697697697698,0.490971762826,6.97697697698
698,0.698698698699,0.489647867313,6.98698698699
699,0.6996996997,0.484639520467,6.996996997
700,0.700700700701,0.490142100482,7.00700700701
701,0.701701701702,0.488579509311,7.01701701702
702,0.702702702703,0.490345564865,7.02702702703
703,0.703703703704,0.493219131298,7.03703703704
704,0.704704704705,0.494851450198,7.04704704705
705,0.705705705706,0.501384406373,7.05705705706
706,0.706706706707,0.498479447131,7.06706706707
707,0.707707707708,0.498445989142,7.07707707708
708,0.708708708709,0.504110445699,7.08708708709
709,0.70970970971,0.503958495581,7.0970970971
710,0.710710710711,0.501065677385,7.10710710711
711,0.711711711712,0.510329768969,7.11711711712
712,0.712712712713,0.50635416607,7.12712712713
713,0.713713713714,0.506969807756,7.13713713714
714,0.714714714715,0.508772491399,7.14714714715
715,0.715715715716,0.51480166463,7.15715715716
716,0.716716716717,0.513157960778,7.16716716717
717,0.717717717718,0.516302462892,7.17717717718
718,0.718718718719,0.517565327806,7.18718718719
719,0.71971971972,0.520963058979,7.1971971972
720,0.720720720721,0.516387267661,7.20720720721
721,0.721721721722,0.51734514324,7.21721721722
722,0.722722722723,0.521957819708,7.22722722723
723,0.723723723724,0.525663466043,7.23723723724
724,0.724724724725,0.5296360077,7.24724724725
725,0.725725725726,0.530583066478,7.25725725726
726,0.726726726727,0.524801940504,7.26726726727
727,0.727727727728,0.530922012955,7.27727727728
728,0.728728728729,0.533065647922,7.28728728729
729,0.72972972973,0.528444335291,7.2972972973
730,0.730730730731,0.528909094731,7.30730730731
731,0.731731731732,0.531002267169,7.31731731732
732,0.732732732733,0.532041119893,7.32732732733
733,0.733733733734,0.539463499798,7.33733733734
734,0.734734734735,0.540451390272,7.34734734735
735,0.735735735736,0.53885266652,7.35735735736
736,0.736736736737,0.53782521931,7.36736736737
737,0.737737737738,0.539747591203,7.37737737738
738,0.738738738739,0.548957898777,7.38738738739
739,0.73973973974,0.548247674219,7.3973973974
740,0.740740740741,0.545702817562,7.40740740741
741,0.741741741742,0.547425041569,7.41741741742
742,0.742742742743,0.54854684747,7.42742742743
743,0.743743743744,0.548695484808,7.43743743744
744,0.744744744745,0.553473651331,7.44744744745
745,0.745745745746,0.552179300089,7.45745745746
746,0.746746746747,0.557965794043,7.46746746747
747,0.747747747748,0.558534294939,7.47747747748
748,0.748748748749,0.558138617528,7.48748748749
749,0.74974974975,0.560504124468,7.4974974975
750,0.750750750751,0.565357096711,7.50750750751
751,0.751751751752,0.563235432698,7.51751751752
752,0.752752752753,0.563883112338,7.52752752753
753,0.753753753754,0.57175723799,7.53753753754
754,0.754754754755,0.566051525231,7.54754754755
755,0.755755755756,0.569439059895,7.55755755756
756,0.756756756757,0.57182468069,7.56756756757
757,0.757757757758,0.569799305162,7.57757757758
758,0.758758758759,0.578065741297,7.58758758759
759,0.75975975976,0.5773359531,7.5975975976
760,0.760760760761,0.579834874539,7.60760760761
761,0.761761761762,0.575734116928,7.61761761762
762,0.762762762763,0.584544541352,7.62762762763
763,0.763763763764,0.579325244515,7.63763763764
764,0.764764764765,0.585841095762,7.64764764765
765,0.765765765766,0.588216508354,7.65765765766
766,0.766766766767,0.587536461385,7.66766766767
767,0.767767767768,0.593229586632,7.67767767768
768,0.768768768769,0.589261932832,7.68768768769
769,0.76976976977,0.592363352481,7.6976976977
770,0.770770770771,0.594263027807,7.70770770771
771,0.771771771772,0.599197648523,7.71771771772
772,0.772772772773,0.596004642387,7.72772772773
773,0.773773773774,0.601840180596,7.73773773774
774,0.774774774775,0.595747980218,7.74774774775
775,0.775775775776,0.600388797668,7.75775775776
776,0.776776776777,0.597134431172,7.76776776777
777,0.777777777778,0.606826153402,7.77777777778
778,0.778778778779,0.609473371953,7.78778778779
779,0.77977977978,0.605414672586,7.7977977978
780,0.780780780781,0.607631061541,7.80780780781
781,0.781781781782,0.610492599378,7.81781781782
782,0.782782782783,0.60701573427,7.82782782783
783,0.783783783784,0.610046367144,7.83783783784
784,0.784784784785,0.61608498961,7.84784784785
785,0.785785785786,0.613867791549,7.85785785786
786,0.786786786787,0.615822497813,7.86786786787
787,0.787787787788,0.622132317184,7.87787787788
788,0.788788788789,0.624625017238,7.88788788789
789,0.78978978979,0.627043988382,7.8978978979
790,0.790790790791,0.628658789501,7.90790790791
791,0.791791791792,0.628473621164,7.91791791792
792,0.792792792793,0.622645144767,7.92792792793
793,0.793793793794,0.6310685748,7.93793793794
794,0.794794794795,0.626863674656,7.94794794795
795,0.795795795796,0.628491998707,7.95795795796
796,0.796796796797,0.634262018037,7.96796796797
797,0.797797797798,0.634384810885,7.97797797798
798,0.798798798799,0.637368319156,7.98798798799
799,0.7997997998,0.640222198029,7.997997998
800,0.800800800801,0.636997175522,8.00800800801
801,0.801801801802,0.638523091465,8.01801801802
802,0.802802802803,0.641671485575,8.02802802803
803,0.803803803804,0.641616265442,8.03803803804
804,0.804804804805,0.64537104439,8.04804804805
805,0.805805805806,0.652343302836,8.05805805806
806,0.806806806807,0.652199244505,8.06806806807
807,0.807807807808,0.649277501498,8.07807807808
808,0.808808808809,0.649187388749,8.08808808809
809,0.80980980981,0.658899592501,8.0980980981
810,0.810810810811,0.656891298338,8.10810810811
811,0.811811811812,0.6530280403,8.11811811812
812,0.812812812813,0.658690869098,8.12812812813
813,0.813813813814,0.657867831136,8.13813813814
814,0.814814814815,0.659349939788,8.14814814815
815,0.815815815816,0.659782572771,8.15815815816
816,0.816816816817,0.662658391741,8.16816816817
817,0.817817817818,0.668622971471,8.17817817818
818,0.818818818819,0.663666396992,8.18818818819
819,0.81981981982,0.67307807572,8.1981981982
820,0.820820820821,0.668968663685,8.20820820821
821,0.821821821822,0.677825159812,8.21821821822
822,0.822822822823,0.678945812134,8.22822822823
823,0.823823823824,0.673630783721,8.23823823824
824,0.824824824825,0.678235491344,8.24824824825
825,0.825825825826,0.675266539304,8.25825825826
826,0.826826826827,0.68298132328,8.26826826827
827,0.827827827828,0.682773722751,8.27827827828
828,0.828828828829,0.686632918437,8.28828828829
829,0.82982982983,0.6835041632,8.2982982983
830,0.830830830831,0.688036116012,8.30830830831
831,0.831831831832,0.693339278669,8.31831831832
832,0.832832832833,0.691160468341,8.32832832833
833,0.833833833834,0.692793304021,8.33833833834
834,0.834834834835,0.696754827454,8.34834834835
835,0.835835835836,0.700220684248,8.35835835836
836,0.836836836837,0.700822269068,8.36836836837
837,0.837837837838,0.704518905669,8.37837837838
838,0.838838838839,0.702036759808,8.38838838839
839,0.83983983984,0.707351628972,8.3983983984
840,0.840840840841,0.70296362289,8.40840840841
841,0.841841841842,0.706542765888,8.41841841842
842,0.842842842843,0.709683924917,8.42842842843
843,0.843843843844,0.708100093111,8.43843843844
844,0.844844844845,0.715694846307,8.44844844845
845,0.845845845846,0.713273729609,8.45845845846
846,0.846846846847,0.716490108046,8.46846846847
847,0.847847847848,0.717397254107,8.47847847848
848,0.848848848849,0.713585945882,8.48848848849
849,0.84984984985,0.720470448574,8.4984984985
850,0.850850850851,0.718346867589,8.50850850851
851,0.851851851852,0.72076749342,8.51851851852
852,0.852852852853,0.723160298191,8.52852852853
853,0.853853853854,0.722547445866,8.53853853854
854,0.854854854855,0.72489002208,8.54854854855
855,0.855855855856,0.731232419972,8.55855855856
856,0.856856856857,0.733280290271,8.56856856857
857,0.857857857858,0.733859232871,8.57857857858
858,0.858858858859,0.738930885789,8.58858858859
859,0.85985985986,0.733920693175,8.5985985986
860,0.860860860861,0.741493249421,8.60860860861
861,0.861861861862,0.736504535257,8.61861861862
862,0.862862862863,0.741782391719,8.62862862863
863,0.863863863864,0.74767111609,8.63863863864
864,0.864864864865,0.740537219668,8.64864864865
865,0.865865865866,0.744273533468,8.65865865866
866,0.866866866867,0.745633167703,8.66866866867
867,0.867867867868,0.750243804554,8.67867867868
868,0.868868868869,0.748571854627,8.68868868869
869,0.86986986987,0.749606049472,8.6986986987
870,0.870870870871,0.752820505865,8.70870870871
871,0.871871871872,0.75761844397,8.71871871872
872,0.872872872873,0.757004886181,8.72872872873
873,0.873873873874,0.763337271126,8.73873873874
874,0.874874874875,0.759757565992,8.74874874875
875,0.875875875876,0.761224029526,8.75875875876
876,0.876876876877,0.770462249067,8.76876876877
877,0.877877877878,0.763265073704,8.77877877878
878,0.878878878879,0.771503553472,8.78878878879
879,0.87987987988,0.774800926012,8.7987987988
880,0.880880880881,0.769738568781,8.80880880881
881,0.881881881882,0.773768616695,8.81881881882
882,0.882882882883,0.780996971043,8.82882882883
883,0.883883883884,0.774819092036,8.83883883884
884,0.884884884885,0.780763764428,8.84884884885
885,0.885885885886,0.785702930946,8.85885885886
886,0.886886886887,0.783136285127,8.86886886887
887,0.887887887888,0.787131482177,8.87887887888
888,0.888888888889,0.789573703029,8.88888888889
889,0.88988988989,0.792068964451,8.8988988989
890,0.890890890891,0.785916918189,8.90890890891
891,0.891891891892,0.795434707625,8.91891891892
892,0.892892892893,0.795649519172,8.92892892893
893,0.893893893894,0.792663549078,8.93893893894
894,0.894894894895,0.798004942806,8.94894894895
895,0.895895895896,0.794472568337,8.95895895896
896,0.896896896897,0.805776308996,8.96896896897
897,0.897897897898,0.801771292295,8.97897897898
898,0.898898898899,0.805629771136,8.98898898899
899,0.8998998999,0.806133790796,8.998998999
900,0.900900900901,0.811458995236,9.00900900901
901,0.901901901902,0.805441461259,9.01901901902
902,0.902902902903,0.816398320545,9.02902902903
903,0.903903903904,0.814386251753,9.03903903904
904,0.904904904905,0.813195990228,9.04904904905
905,0.905905905906,0.813175169291,9.05905905906
906,0.906906906907,0.817541402084,9.06906906907
907,0.907907907908,0.818961881871,9.07907907908
908,0.908908908909,0.819176543161,9.08908908909
909,0.90990990991,0.821088028353,9.0990990991
910,0.910910910911,0.824448680024,9.10910910911
911,0.911911911912,0.824491768759,9.11911911912
912,0.912912912913,0.825947546472,9.12912912913
913,0.913913913914,0.828904872228,9.13913913914
914,0.914914914915,0.832820110815,9.14914914915
915,0.915915915916,0.839846282505,9.15915915916
916,0.916916916917,0.841655217727,9.16916916917
917,0.917917917918,0.839952380147,9.17917917918
918,0.918918918919,0.838690603093,9.18918918919
919,0.91991991992,0.846937715866,9.1991991992
920,0.920920920921,0.84352057046,9.20920920921
921,0.921921921922,0.850001511531,9.21921921922
922,0.922922922923,0.846586541609,9.22922922923
923,0.923923923924,0.847900299093,9.23923923924
924,0.924924924925,0.84757974902,9.24924924925
925,0.925925925926,0.858164508385,9.25925925926
926,0.926926926927,0.851058920978,9.26926926927
927,0.927927927928,0.856650321539,9.27927927928
928,0.928928928929,0.856671941623,9.28928928929
929,0.92992992993,0.862994455608,9.2992992993
930,0.930930930931,0.86273885192,9.30930930931
931,0.931931931932,0.864046564662,9.31931931932
932,0.932932932933,0.864754189519,9.32932932933
933,0.933933933934,0.870231712639,9.33933933934
934,0.934934934935,0.866711026169,9.34934934935
935,0.935935935936,0.873355323097,9.35935935936
936,0.936936936937,0.872528131927,9.36936936937
937,0.937937937938,0.878020537062,9.37937937938
938,0.938938938939,0.876914677886,9.38938938939
939,0.93993993994,0.880489695413,9.3993993994
940,0.940940940941,0.878765274451,9.40940940941
941,0.941941941942,0.882242204265,9.41941941942
942,0.942942942943,0.884428813987,9.42942942943
943,0.943943943944,0.882217020268,9.43943943944
944,0.944944944945,0.884715790838,9.44944944945
945,0.945945945946,0.885649769787,9.45945945946
946,0.946946946947,0.890599628788,9.46946946947
947,0.947947947948,0.896916497136,9.47947947948
948,0.948948948949,0.895140684907,9.48948948949
949,0.94994994995,0.896800219794,9.4994994995
950,0.950950950951,0.902448009103,9.50950950951
951,0.951951951952,0.899417424231,9.51951951952
952,0.952952952953,0.901335920129,9.52952952953
953,0.953953953954,0.903968342102,9.53953953954
954,0.954954954955,0.908900627507,9.54954954955
955,0.955955955956,0.91368885524,9.55955955956
956,0.956956956957,0.914407347248,9.56956956957
957,0.957957957958,0.911481837234,9.57957957958
958,0.958958958959,0.91379119523,9.58958958959
959,0.95995995996,0.917645105717,9.5995995996
960,0.960960960961,0.918629487396,9.60960960961
961,0.961961961962,0.917137685328,9.61961961962
962,0.962962962963,0.926236461894,9.62962962963
963,0.963963963964,0.926762093824,9.63963963964
964,0.964964964965,0.926787757744,9.64964964965
965,0.965965965966,0.926455114932,9.65965965966
966,0.966966966967,0.93495511595,9.66966966967
967,0.967967967968,0.92860120988,9.67967967968
968,0.968968968969,0.938043257814,9.68968968969
969,0.96996996997,0.938887253023,9.6996996997
970,0.970970970971,0.938380150327,9.70970970971
971,0.971971971972,0.939596488042,9.71971971972
972,0.972972972973,0.942801711835,9.72972972973
973,0.973973973974,0.943694968894,9.73973973974
974,0.974974974975,0.942089898156,9.74974974975
975,0.975975975976,0.952021611877,9.75975975976
976,0.976976976977,0.951003509603,9.76976976977
977,0.977977977978,0.948197492497,9.77977977978
978,0.978978978979,0.951134859604,9.78978978979
979,0.97997997998,0.955911382852,9.7997997998
980,0.980980980981,0.957803833237,9.80980980981
981,0.981981981982,0.962829762843,9.81981981982
982,0.982982982983,0.95971014101,9.82982982983
983,0.983983983984,0.967918208084,9.83983983984
984,0.984984984985,0.968259934553,9.84984984985
985,0.985985985986,0.962676288449,9.85985985986
986,0.986986986987,0.966064004151,9.86986986987
987,0.987987987988,0.970107205466,9.87987987988
988,0.988988988989,0.968805875888,9.88988988989
989,0.98998998999,0.976855954595,9.8998998999
990,0.990990990991,0.981051555497,9.90990990991
991,0.991991991992,0.978740817857,9.91991991992
992,0.992992992993,0.985454790064,9.92992992993
993,0.993993993994,0.980501872043,9.93993993994
994,0.994994994995,0.98418693615,9.94994994995
995,0.995995995996,0.982194150291,9.95995995996
996,0.996996996997,0.987026183924,9.96996996997
997,0.997997997998,0.991342153799,9.97997997998
998,0.998998998999,0.994251573419,9.98998998999
999,1.0,0.997764614929,10.0
