,d,f,t
582,0.582582582583,0.0503794638103,5.82582582583
583,0.583583583584,0.0441226732676,5.83583583584
584,0.584584584585,0.0468386773139,5.84584584585
585,0.585585585586,0.0444290532995,5.85585585586
586,0.586586586587,0.0463769347703,5.86586586587
587,0.587587587588,0.0432448293683,5.87587587588
588,0.588588588589,0.0465319721037,5.88588588589
589,0.58958958959,0.0426851044169,5.8958958959
590,0.590590590591,0.0459322325789,5.90590590591
591,0.591591591592,0.0466574587568,5.91591591592
592,0.592592592593,0.043174932387,5.92592592593
593,0.593593593594,0.0458543997256,5.93593593594
594,0.594594594595,0.0466429521214,5.94594594595
595,0.595595595596,0.053111657427,5.95595595596
596,0.596596596597,0.0511157005039,5.96596596597
597,0.597597597598,0.0511393097775,5.97597597598
598,0.598598598599,0.0443197751068,5.98598598599
599,0.5995995996,0.0459460197475,5.995995996
600,0.600600600601,0.0511211564708,6.00600600601
601,0.601601601602,0.0478240363178,6.01601601602
602,0.602602602603,0.0499777100589,6.02602602603
603,0.603603603604,0.0533649178605,6.03603603604
604,0.604604604605,0.050023927109,6.04604604605
605,0.605605605606,0.0507450211519,6.05605605606
606,0.606606606607,0.0462159119767,6.06606606607
607,0.607607607608,0.0518068055327,6.07607607608
608,0.608608608609,0.0496481971143,6.08608608609
609,0.60960960961,0.0537066813685,6.0960960961
610,0.610610610611,0.055120819693,6.10610610611
611,0.611611611612,0.0546890629138,6.11611611612
612,0.612612612613,0.0481596652845,6.12612612613
613,0.613613613614,0.0519394888161,6.13613613614
614,0.614614614615,0.0519038819813,6.14614614615
615,0.615615615616,0.0547879839203,6.15615615616
616,0.616616616617,0.0522667398489,6.16616616617
617,0.617617617618,0.0524077513828,6.17617617618
618,0.618618618619,0.0474844596591,6.18618618619
619,0.61961961962,0.0489914624083,6.1961961962
620,0.620620620621,0.0481231330507,6.20620620621
621,0.621621621622,0.0535801904746,6.21621621622
622,0.622622622623,0.0512060374697,6.22622622623
623,0.623623623624,0.0568605098307,6.23623623624
624,0.624624624625,0.0567081315503,6.24624624625
625,0.625625625626,0.0571065709236,6.25625625626
626,0.626626626627,0.0510122537067,6.26626626627
627,0.627627627628,0.0484781196696,6.27627627628
628,0.628628628629,0.0545643760809,6.28628628629
629,0.62962962963,0.0493991927951,6.2962962963
630,0.630630630631,0.049778952377,6.30630630631
631,0.631631631632,0.0491791938848,6.31631631632
632,0.632632632633,0.0533071500371,6.32632632633
633,0.633633633634,0.0569723220127,6.33633633634
634,0.634634634635,0.0593637454434,6.34634634635
635,0.635635635636,0.0592046570825,6.35635635636
636,0.636636636637,0.056766763281,6.36636636637
637,0.637637637638,0.0570755491528,6.37637637638
638,0.638638638639,0.0525612127075,6.38638638639
639,0.63963963964,0.0551754683811,6.3963963964
640,0.640640640641,0.051912479254,6.40640640641
641,0.641641641642,0.0549661350077,6.41641641642
642,0.642642642643,0.0601006248077,6.42642642643
643,0.643643643644,0.0594573849975,6.43643643644
644,0.644644644645,0.0607250865074,6.44644644645
645,0.645645645646,0.054123666075,6.45645645646
646,0.646646646647,0.0569303480284,6.46646646647
647,0.647647647648,0.0547607458661,6.47647647648
648,0.648648648649,0.056831741868,6.48648648649
649,0.64964964965,0.0591102730767,6.4964964965
650,0.650650650651,0.0612157067596,6.50650650651
651,0.651651651652,0.0618828563359,6.51651651652
652,0.652652652653,0.0547164062933,6.52652652653
653,0.653653653654,0.0586737557658,6.53653653654
654,0.654654654655,0.0594997389143,6.54654654655
655,0.655655655656,0.0560298189671,6.55655655656
656,0.656656656657,0.0608912615063,6.56656656657
657,0.657657657658,0.0610102033554,6.57657657658
658,0.658658658659,0.0543557980309,6.58658658659
659,0.65965965966,0.0552839236609,6.5965965966
660,0.660660660661,0.053760365533,6.60660660661
661,0.661661661662,0.0598941047766,6.61661661662
662,0.662662662663,0.059314390233,6.62662662663
663,0.663663663664,0.0578679299266,6.63663663664
664,0.664664664665,0.0609582410079,6.64664664665
665,0.665665665666,0.0585189842675,6.65665665666
666,0.666666666667,0.0577885960809,6.66666666667
667,0.667667667668,0.0645493946884,6.67667667668
668,0.668668668669,0.0550729735702,6.68668668669
669,0.66966966967,0.060387754551,6.6966966967
670,0.670670670671,0.0576683467864,6.70670670671
671,0.671671671672,0.059161130879,6.71671671672
672,0.672672672673,0.0604199132017,6.72672672673
673,0.673673673674,0.0590837935767,6.73673673674
674,0.674674674675,0.0571256322514,6.74674674675
675,0.675675675676,0.0592628313442,6.75675675676
676,0.676676676677,0.0635745071549,6.76676676677
677,0.677677677678,0.0579696172962,6.77677677678
678,0.678678678679,0.0644525158553,6.78678678679
679,0.67967967968,0.0607314325487,6.7967967968
680,0.680680680681,0.0571371933078,6.80680680681
681,0.681681681682,0.0638973478107,6.81681681682
682,0.682682682683,0.0649145254227,6.82682682683
683,0.683683683684,0.0591766239927,6.83683683684
684,0.684684684685,0.0584705803012,6.84684684685
685,0.685685685686,0.0612189764516,6.85685685686
686,0.686686686687,0.0598906110913,6.86686686687
687,0.687687687688,0.0637354486206,6.87687687688
688,0.688688688689,0.0604989488884,6.88688688689
689,0.68968968969,0.0636766241122,6.8968968969
690,0.690690690691,0.0639761590338,6.90690690691
691,0.691691691692,0.0627138410672,6.91691691692
692,0.692692692693,0.0640198196918,6.92692692693
693,0.693693693694,0.0597185385136,6.93693693694
694,0.694694694695,0.0682543898575,6.94694694695
695,0.695695695696,0.0647354133221,6.95695695696
696,0.696696696697,0.0629768451246,6.96696696697
697,0.697697697698,0.0655602139992,6.97697697698
698,0.698698698699,0.0601160416807,6.98698698699
699,0.6996996997,0.0619030629104,6.996996997
700,0.700700700701,0.0702250044678,7.00700700701
701,0.701701701702,0.0691333692571,7.01701701702
702,0.702702702703,0.0606506879674,7.02702702703
703,0.703703703704,0.0637701785767,7.03703703704
704,0.704704704705,0.0639970219482,7.04704704705
705,0.705705705706,0.0677589688992,7.05705705706
706,0.706706706707,0.0614870811386,7.06706706707
707,0.707707707708,0.0636574430219,7.07707707708
708,0.708708708709,0.0653404496458,7.08708708709
709,0.70970970971,0.0694896808294,7.0970970971
710,0.710710710711,0.0713155061116,7.10710710711
711,0.711711711712,0.066050653931,7.11711711712
712,0.712712712713,0.0627192996146,7.12712712713
713,0.713713713714,0.0668350137099,7.13713713714
714,0.714714714715,0.0709207364476,7.14714714715
715,0.715715715716,0.0640753292362,7.15715715716
716,0.716716716717,0.0648195209524,7.16716716717
717,0.717717717718,0.0634859746013,7.17717717718
718,0.718718718719,0.0685263783882,7.18718718719
719,0.71971971972,0.0652552360976,7.1971971972
720,0.720720720721,0.0685346007194,7.20720720721
721,0.721721721722,0.0701499080206,7.21721721722
722,0.722722722723,0.0676774488401,7.22722722723
723,0.723723723724,0.0729180953233,7.23723723724
724,0.724724724725,0.0718507280667,7.24724724725
725,0.725725725726,0.0660020945297,7.25725725726
726,0.726726726727,0.0720610785586,7.26726726727
727,0.727727727728,0.067392907965,7.27727727728
728,0.728728728729,0.069968801821,7.28728728729
729,0.72972972973,0.0678705389057,7.2972972973
730,0.730730730731,0.0662687349414,7.30730730731
731,0.731731731732,0.0711571272283,7.31731731732
732,0.732732732733,0.0673115781537,7.32732732733
733,0.733733733734,0.0692259591141,7.33733733734
734,0.734734734735,0.0716912434597,7.34734734735
735,0.735735735736,0.0666494956406,7.35735735736
736,0.736736736737,0.072285693091,7.36736736737
737,0.737737737738,0.0720614724693,7.37737737738
738,0.738738738739,0.0733018567787,7.38738738739
739,0.73973973974,0.0723825054652,7.3973973974
740,0.740740740741,0.0685355070285,7.40740740741
741,0.741741741742,0.0742215433806,7.41741741742
742,0.742742742743,0.0722200873678,7.42742742743
743,0.743743743744,0.0773993513701,7.43743743744
744,0.744744744745,0.0768165629942,7.44744744745
745,0.745745745746,0.0714530689053,7.45745745746
746,0.746746746747,0.0697189400274,7.46746746747
747,0.747747747748,0.0699945865997,7.47747747748
748,0.748748748749,0.073599275579,7.48748748749
749,0.74974974975,0.0741078105855,7.4974974975
750,0.750750750751,0.0709305409134,7.50750750751
751,0.751751751752,0.074294836836,7.51751751752
752,0.752752752753,0.0737145774358,7.52752752753
753,0.753753753754,0.0750425364252,7.53753753754
754,0.754754754755,0.077513560532,7.54754754755
755,0.755755755756,0.075938189283,7.55755755756
756,0.756756756757,0.0760344754454,7.56756756757
757,0.757757757758,0.0736619094852,7.57757757758
758,0.758758758759,0.080236446251,7.58758758759
759,0.75975975976,0.0720700820973,7.5975975976
760,0.760760760761,0.077872053831,7.60760760761
761,0.761761761762,0.0714174624414,7.61761761762
762,0.762762762763,0.0768009656317,7.62762762763
763,0.763763763764,0.0753436405244,7.63763763764
764,0.764764764765,0.0766414956649,7.64764764765
765,0.765765765766,0.0784961842464,7.65765765766
766,0.766766766767,0.0818132588009,7.66766766767
767,0.767767767768,0.0819774498508,7.67767767768
768,0.768768768769,0.0765988830667,7.68768768769
769,0.76976976977,0.0788435799726,7.6976976977
770,0.770770770771,0.0762374751485,7.70770770771
771,0.771771771772,0.0830019852706,7.71771771772
772,0.772772772773,0.0825442245719,7.72772772773
773,0.773773773774,0.0749343293094,7.73773773774
774,0.774774774775,0.0762946440863,7.74774774775
775,0.775775775776,0.0763227267132,7.75775775776
776,0.776776776777,0.0751063533267,7.76776776777
777,0.777777777778,0.0786875441304,7.77777777778
778,0.778778778779,0.0839880765221,7.78778778779
779,0.77977977978,0.0774701866179,7.7977977978
780,0.780780780781,0.0832715268233,7.80780780781
781,0.781781781782,0.0807048653886,7.81781781782
782,0.782782782783,0.0761519766059,7.82782782783
783,0.783783783784,0.0850185568295,7.83783783784
784,0.784784784785,0.079407695953,7.84784784785
785,0.785785785786,0.0780680565957,7.85785785786
786,0.786786786787,0.0781224318167,7.86786786787
787,0.787787787788,0.0774810745028,7.87787787788
788,0.788788788789,0.0837095826548,7.88788788789
789,0.78978978979,0.0830780889873,7.8978978979
790,0.790790790791,0.0822632705358,7.90790790791
791,0.791791791792,0.083190469971,7.91791791792
792,0.792792792793,0.0805097316208,7.92792792793
793,0.793793793794,0.0787969308888,7.93793793794
794,0.794794794795,0.0866219326764,7.94794794795
795,0.795795795796,0.0825447130955,7.95795795796
796,0.796796796797,0.0865413623348,7.96796796797
797,0.797797797798,0.082667075164,7.97797797798
798,0.798798798799,0.0787212595859,7.98798798799
799,0.7997997998,0.0804460723882,7.997997998
800,0.800800800801,0.0878869966412,8.00800800801
801,0.801801801802,0.0800891343392,8.01801801802
802,0.802802802803,0.0863722724942,8.02802802803
803,0.803803803804,0.0822027196536,8.03803803804
804,0.804804804805,0.0851870591664,8.04804804805
805,0.805805805806,0.0845669850197,8.05805805806
806,0.806806806807,0.0846406175587,8.06806806807
807,0.807807807808,0.0804797445838,8.07807807808
808,0.808808808809,0.0811132741375,8.08808808809
809,0.80980980981,0.0819296056934,8.0980980981
810,0.810810810811,0.084385681224,8.10810810811
811,0.811811811812,0.0872076888108,8.11811811812
812,0.812812812813,0.0868960965549,8.12812812813
813,0.813813813814,0.0825087763512,8.13813813814
814,0.814814814815,0.0822645471631,8.14814814815
815,0.815815815816,0.0886298688454,8.15815815816
816,0.816816816817,0.0888681314282,8.16816816817
817,0.817817817818,0.0839544443353,8.17817817818
818,0.818818818819,0.0859488937071,8.18818818819
819,0.81981981982,0.0866550177095,8.1981981982
820,0.820820820821,0.0857438005332,8.20820820821
821,0.821821821822,0.0876657200232,8.21821821822
822,0.822822822823,0.0892178295189,8.22822822823
823,0.823823823824,0.0842324251589,8.23823823824
824,0.824824824825,0.0893949082711,8.24824824825
825,0.825825825826,0.0856611550229,8.25825825826
826,0.826826826827,0.0884285835176,8.26826826827
827,0.827827827828,0.0936727534509,8.27827827828
828,0.828828828829,0.0908609295771,8.28828828829
829,0.82982982983,0.0872641228983,8.2982982983
830,0.830830830831,0.0901913626838,8.30830830831
831,0.831831831832,0.0929757956536,8.31831831832
832,0.832832832833,0.0923690078251,8.32832832833
833,0.833833833834,0.0918395068323,8.33833833834
834,0.834834834835,0.0857949530139,8.34834834835
835,0.835835835836,0.0899529587921,8.35835835836
836,0.836836836837,0.0887821362595,8.36836836837
837,0.837837837838,0.0935043635059,8.37837837838
838,0.838838838839,0.0881197435609,8.38838838839
839,0.83983983984,0.0928071360789,8.3983983984
840,0.840840840841,0.0878346906062,8.40840840841
841,0.841841841842,0.0960899332102,8.41841841842
842,0.842842842843,0.0962392745957,8.42842842843
843,0.843843843844,0.0922031963781,8.43843843844
844,0.844844844845,0.0974370073704,8.44844844845
845,0.845845845846,0.0971674853889,8.45845845846
846,0.846846846847,0.0975800287591,8.46846846847
847,0.847847847848,0.0970818513928,8.47847847848
848,0.848848848849,0.0947473183529,8.48848848849
849,0.84984984985,0.0948220952839,8.4984984985
850,0.850850850851,0.0899727919297,8.50850850851
851,0.851851851852,0.0891414305887,8.51851851852
852,0.852852852853,0.0974637699009,8.52852852853
853,0.853853853854,0.0929031850951,8.53853853854
854,0.854854854855,0.0946740039719,8.54854854855
855,0.855855855856,0.0985671940855,8.55855855856
856,0.856856856857,0.091687588313,8.56856856857
857,0.857857857858,0.0952661768194,8.57857857858
858,0.858858858859,0.0960043540341,8.58858858859
859,0.85985985986,0.0947137853177,8.5985985986
860,0.860860860861,0.0985526616459,8.60860860861
861,0.861861861862,0.0983147949915,8.61861861862
862,0.862862862863,0.0943856734339,8.62862862863
863,0.863863863864,0.0999528349893,8.63863863864
864,0.864864864865,0.101549128757,8.64864864865
865,0.865865865866,0.101608988895,8.65865865866
866,0.866866866867,0.0940848489868,8.66866866867
867,0.867867867868,0.102227340592,8.67867867868
868,0.868868868869,0.0977195794532,8.68868868869
869,0.86986986987,0.0945140888814,8.6986986987
870,0.870870870871,0.0965952269945,8.70870870871
871,0.871871871872,0.097317306569,8.71871871872
872,0.872872872873,0.0989146902713,8.72872872873
873,0.873873873874,0.099235498521,8.73873873874
874,0.874874874875,0.0985993783057,8.74874874875
875,0.875875875876,0.0949005090117,8.75875875876
876,0.876876876877,0.0959092223603,8.76876876877
877,0.877877877878,0.101079544473,8.77877877878
878,0.878878878879,0.100996595581,8.78878878879
879,0.87987987988,0.0964510197989,8.7987987988
880,0.880880880881,0.105033259989,8.80880880881
881,0.881881881882,0.103294387914,8.81881881882
882,0.882882882883,0.0982468200952,8.82882882883
883,0.883883883884,0.0985250229976,8.83883883884
884,0.884884884885,0.0995208882406,8.84884884885
885,0.885885885886,0.0997487031607,8.85885885886
886,0.886886886887,0.0968789918358,8.86886886887
887,0.887887887888,0.105100811607,8.87887887888
888,0.888888888889,0.101935887786,8.88888888889
889,0.88988988989,0.106364980592,8.8988988989
890,0.890890890891,0.102386442599,8.90890890891
891,0.891891891892,0.0993431043971,8.91891891892
892,0.892892892893,0.100717437699,8.92892892893
893,0.893893893894,0.107054396001,8.93893893894
894,0.894894894895,0.0998514471628,8.94894894895
895,0.895895895896,0.102467683485,8.95895895896
896,0.896896896897,0.105375288616,8.96896896897
897,0.897897897898,0.101261611923,8.97897897898
898,0.898898898899,0.105966490135,8.98898898899
899,0.8998998999,0.103373356563,8.998998999
900,0.900900900901,0.107435999539,9.00900900901
901,0.901901901902,0.103831758099,9.01901901902
902,0.902902902903,0.106234139213,9.02902902903
903,0.903903903904,0.108365156338,9.03903903904
904,0.904904904905,0.10804228352,9.04904904905
905,0.905905905906,0.10080714772,9.05905905906
906,0.906906906907,0.109909906941,9.06906906907
907,0.907907907908,0.108719876844,9.07907907908
908,0.908908908909,0.110639201747,9.08908908909
909,0.90990990991,0.109923478148,9.0990990991
910,0.910910910911,0.103690867443,9.10910910911
911,0.911911911912,0.102637044756,9.11911911912
912,0.912912912913,0.111010586643,9.12912912913
913,0.913913913914,0.110475139027,9.13913913914
914,0.914914914915,0.106112739325,9.14914914915
915,0.915915915916,0.106548634527,9.15915915916
916,0.916916916917,0.111803098753,9.16916916917
917,0.917917917918,0.109196734356,9.17917917918
918,0.918918918919,0.112173122318,9.18918918919
919,0.91991991992,0.11199885331,9.1991991992
920,0.920920920921,0.109175529215,9.20920920921
921,0.921921921922,0.109214430164,9.21921921922
922,0.922922922923,0.10564398064,9.22922922923
923,0.923923923924,0.105327208495,9.23923923924
924,0.924924924925,0.109962729979,9.24924924925
925,0.925925925926,0.106112169045,9.25925925926
926,0.926926926927,0.107021271029,9.26926926927
927,0.927927927928,0.107665859071,9.27927927928
928,0.928928928929,0.112747361507,9.28928928929
929,0.92992992993,0.115378396759,9.2992992993
930,0.930930930931,0.107323318469,9.30930930931
931,0.931931931932,0.115590690608,9.31931931932
932,0.932932932933,0.113413757975,9.32932932933
933,0.933933933934,0.1087059252,9.33933933934
934,0.934934934935,0.114059346462,9.34934934935
935,0.935935935936,0.115242022405,9.35935935936
936,0.936936936937,0.111676470639,9.36936936937
937,0.937937937938,0.112178439413,9.37937937938
938,0.938938938939,0.111869820826,9.38938938939
939,0.93993993994,0.112562047741,9.3993993994
940,0.940940940941,0.109403859742,9.40940940941
941,0.941941941942,0.115942097876,9.41941941942
942,0.942942942943,0.110911867425,9.42942942943
943,0.943943943944,0.109798112313,9.43943943944
944,0.944944944945,0.116227260515,9.44944944945
945,0.945945945946,0.113613237351,9.45945945946
946,0.946946946947,0.117027482454,9.46946946947
947,0.947947947948,0.114304073985,9.47947947948
948,0.948948948949,0.113253375803,9.48948948949
949,0.94994994995,0.11263108493,9.4994994995
950,0.950950950951,0.111009094267,9.50950950951
951,0.951951951952,0.113781804383,9.51951951952
952,0.952952952953,0.117335925287,9.52952952953
953,0.953953953954,0.114370359874,9.53953953954
954,0.954954954955,0.119997980548,9.54954954955
955,0.955955955956,0.118373994929,9.55955955956
956,0.956956956957,0.121721608185,9.56956956957
957,0.957957957958,0.113103309967,9.57957957958
958,0.958958958959,0.115986117248,9.58958958959
959,0.95995995996,0.116077722168,9.5995995996
960,0.960960960961,0.12267820276,9.60960960961
961,0.961961961962,0.118353773004,9.61961961962
962,0.962962962963,0.118384671075,9.62962962963
963,0.963963963964,0.115280797347,9.63963963964
964,0.964964964965,0.120496486717,9.64964964965
965,0.965965965966,0.123562490353,9.65965965966
966,0.966966966967,0.119257009421,9.66966966967
967,0.967967967968,0.123199438181,9.67967967968
968,0.968968968969,0.120092711589,9.68968968969
969,0.96996996997,0.121037521425,9.6996996997
970,0.970970970971,0.124610494332,9.70970970971
971,0.971971971972,0.118706739603,9.71971971972
972,0.972972972973,0.12110760447,9.72972972973
973,0.973973973974,0.117898139516,9.73973973974
974,0.974974974975,0.118560366717,9.74974974975
975,0.975975975976,0.116927590312,9.75975975976
976,0.976976976977,0.123543184883,9.76976976977
977,0.977977977978,0.119161106066,9.77977977978
978,0.978978978979,0.117810518698,9.78978978979
979,0.97997997998,0.121410014316,9.7997997998
980,0.980980980981,0.124633562442,9.80980980981
981,0.981981981982,0.125316864415,9.81981981982
982,0.982982982983,0.124480690514,9.82982982983
983,0.983983983984,0.12541626792,9.83983983984
984,0.984984984985,0.123143179114,9.84984984985
985,0.985985985986,0.120186149651,9.85985985986
986,0.986986986987,0.128843520755,9.86986986987
987,0.987987987988,0.120016066832,9.87987987988
988,0.988988988989,0.122972012055,9.88988988989
989,0.98998998999,0.125760222523,9.8998998999
990,0.990990990991,0.125900587067,9.90990990991
991,0.991991991992,0.124356258233,9.91991991992
992,0.992992992993,0.122921919754,9.92992992993
993,0.993993993994,0.122184461813,9.93993993994
994,0.994994994995,0.125536174565,9.94994994995
995,0.995995995996,0.128536982251,9.95995995996
996,0.996996996997,0.127285007898,9.96996996997
997,0.997997997998,0.1253352573,9.97997997998
998,0.998998998999,0.130091771111,9.98998998999
999,1.0,0.125255596855,10.0
